path,final_equity,cagr,sharpe,max_dd
1158,2.132460995975576,0.6310339807824319,0.8190229104405351,-0.5195268818108818
1159,1.4148131343813761,0.2512793424900226,0.7784898805004895,-0.2808452298370057
1160,0.6946013616322968,-0.2097610785931281,-0.09368308935786963,-0.562088998789419
1161,0.9129992095928228,-0.05710533216409985,0.18956408648562784,-0.6683772235199075
1162,1.5350438147493637,0.31897728248929713,0.897105706313706,-0.28223903280082535
1163,1.1699941019738545,0.10674574047486907,0.46302366191911554,-0.40221820925874247
1164,3.178438111584558,1.1107605926377948,1.9889350748887493,-0.25949876867237626
1165,2.9935623349951372,1.030607910584998,1.7107823660142203,-0.31944489602789033
1166,3.9677109243766444,1.4359448333261668,1.6943331795799819,-0.48265662282970323
1167,2.172509140943037,0.6507570683937498,0.9306395867852318,-0.4010469061455152
1168,1.4237706609552259,0.2563914757797787,0.8403937946670395,-0.26310169435395864
1169,0.5095941268521483,-0.35306329892223587,-0.6418828377369111,-0.7277190415629398
1170,0.6882018568168116,-0.2144721982677239,-0.06462236100827622,-0.5654326018493238
1171,1.6685945744880317,0.39201068764351277,0.9567119557979524,-0.4319401106027144
1172,2.387451198860091,0.7544959824906721,1.765922775392635,-0.23646532908466886
1173,0.6152357680246185,-0.269336985319687,-0.4003360602542552,-0.6426691675014888
1174,1.1480124181963196,0.09326779615475567,0.45124294550111804,-0.37393128689683675
1175,0.8492266041749348,-0.10019586705317751,0.43715720875364644,-0.8116465859284313
1176,0.7197711336663479,-0.19137889684169862,0.16609209405783004,-0.4969683189548505
1177,4.083580856063469,1.4816664171780407,2.137055672112034,-0.4522577461067619
1178,4.066534439697124,1.4749690962649193,1.8888936103075824,-0.34323955493778835
1179,3.8871635832018314,1.4038825008918119,1.3073987535633622,-0.6227115003401675
1180,2.5907495209635147,0.8496099063870268,1.4789856025041466,-0.36960505181920666
1181,1.1185054939895376,0.0750312463607874,0.382269368208545,-0.30297872594780406
1182,2.357000276425744,0.7400066723029306,1.3845051309418401,-0.424147289131767
1183,1.3611248098110469,0.2203950730767401,0.700674284421336,-0.3963311787741238
1184,0.7083919551198455,-0.19966076319820225,-0.21538224403760897,-0.6385978644416684
1185,0.7214551586626247,-0.19015719871764603,0.05823827799699537,-0.48900123829730585
1186,0.7420382403115421,-0.1753055194380494,-0.13977335043222405,-0.433326663268522
1187,0.7368302278461313,-0.17904941822645326,-0.12786193131874482,-0.41476895519784396
1188,2.480853955196861,0.7985369243998004,1.116649476365278,-0.5499355029395255
1189,3.8017331299202266,1.3696183073719066,2.513160133726326,-0.20700792027445652
1190,0.35900902173084903,-0.4840707031432442,0.21750497116838335,-0.9209913562489718
1191,1.6013637181526972,0.35551444286918854,0.820919801282971,-0.27427957272745274
1192,1.4504891336742383,0.2715727504819647,0.700277417229125,-0.44711642417920483
1193,0.8427888349298978,-0.10460840575848585,0.17965406327206443,-0.7560104527883164
1194,1.7246062998940825,0.4220206682990233,0.7809483887714423,-0.631304858883289
1195,1.6296776858706863,0.3709495221843613,0.8599804967734114,-0.411741919803119
1196,6.414966978341091,2.3224762507958667,2.47127361509825,-0.30731712743662676
1197,2.4772672683397023,0.796856700239158,1.2536279726295598,-0.5378409770695356
1198,0.6184974114246569,-0.2668369294113331,-0.3066013569497191,-0.6849282037761835
1199,1.307876296699139,0.18933481285499387,0.5973781434580092,-0.4151193590032215
1200,0.2437084947708919,-0.5982946653043845,-0.5329277774893314,-0.8779684314428884
1201,0.3970507338865938,-0.449385786645611,-0.9710810651254147,-0.6689429335525738
1202,1.7216615747012123,0.4204516194749848,0.8841780637666126,-0.4891939283756211
1203,1.5152289975177753,0.3079530612505028,0.7542042958012274,-0.4032260504343771
1204,0.47243127300154625,-0.38394853244327476,-0.5824499792304476,-0.5956218022355297
1205,1.3747783695165587,0.22828957154674523,0.6786893941390163,-0.4464914570055567
1206,2.2111669409075483,0.6696737121948495,1.6053778112982748,-0.2841970173090719
1207,1.87117454241494,0.4989621065574341,1.0979268287083086,-0.5290822182114844
1208,2.6710963588433105,0.8864660977283814,1.4390043571838136,-0.298500493593121
1209,0.5923661706080781,-0.28700041748268057,-0.40153396496101745,-0.6830869854639291
1210,1.5906894745303872,0.34967045501180305,0.8663736911967359,-0.3949637984355939
1211,0.49958405157249974,-0.36130164278160526,-0.5031001770635807,-0.6465510094299304
1212,0.7997067310388624,-0.1344512223510359,0.034020547742981105,-0.653789712719537
1213,2.772882661039739,0.9325982564550599,1.3676942455330288,-0.36074297893737434
1214,1.3678506070007532,0.22428741994241785,0.6429111035340129,-0.5373994489478207
1215,3.696545624369873,1.3270531957075704,1.5961671382537634,-0.39490189708761775
1216,0.990762305745606,-0.005977512043136346,0.27997874672991,-0.5491424863317033
1217,0.8161478786132302,-0.12299691829620674,-0.07771894733762036,-0.46383128444361715
1218,1.5429298876271982,0.3233507669378315,0.8081570765259047,-0.2912022486401562
1219,1.3496933878153006,0.2137638336640435,0.6602843949572688,-0.4659715682552747
1220,1.2886562412402895,0.1780141414526195,0.5711072164015727,-0.5162302139390351
1221,1.5491886346043018,0.3268161340560696,0.7427758597617755,-0.3982632732222684
1222,1.4459809989266277,0.26901824282308917,0.7067735698455377,-0.37125306159731664
1223,0.9464420606166508,-0.03493554113365094,0.23802046265038362,-0.5733174529712077
1224,1.448045463146594,0.27018840853710735,0.6992066106120827,-0.48476600359423794
1225,0.5940482026182551,-0.2856931644385311,0.14355368136058902,-0.5808862670333551
1226,1.9131750076594525,0.5206123812623682,1.1951192120527188,-0.3265495316656716
1227,1.7524514849634298,0.43681095539526327,0.847445339165799,-0.4778278621496577
1228,0.5889861123565943,-0.289631334443192,-0.4656894244909138,-0.6998376466433733
1229,1.3242340262066818,0.19892325078289108,0.5687075683429778,-0.3568470433701448
1230,0.33988801269305685,-0.5019938994765997,-0.8901786453336438,-0.746038818114542
1231,2.1346175473905116,0.6320993703505464,1.2917592978763057,-0.2477199835886669
1232,0.1774847723594075,-0.6727009234021555,-1.3940830925552585,-0.897256996860389
1233,0.5479452989434329,-0.3220157415016214,-0.6875822672450066,-0.5692608660690087
1234,2.070876282903573,0.6004465673384738,1.1841284090930653,-0.25685529145469277
1235,0.9559483753415061,-0.028684539280730448,0.17011422716466262,-0.3896683041269099
1236,1.5066204927601212,0.30314772667436674,0.8016513135859771,-0.3843481040147999
1237,0.9634157950490004,-0.023789658802664593,0.18643273310032518,-0.45268821049899516
1238,1.1723040231860886,0.10815682855025077,0.45418921106815346,-0.6191421350508429
1239,1.1357604034022184,0.08571590991324385,0.4351180970571516,-0.6803113809718724
1240,2.0768431474365325,0.6034240989043929,1.21979653339954,-0.24850066190538855
1241,0.5994882215978167,-0.2814741950634575,-0.13885871850628143,-0.6443944125348912
1242,0.6160618837626762,-0.26870332326999946,-0.29942798289099165,-0.5091393628986512
1243,0.3892557636737269,-0.4563935626011433,-0.7394804444659139,-0.7785574733036578
1244,0.4715954780932667,-0.3846528338730276,-0.6763466381199609,-0.5859103665504197
1245,0.8690682490211749,-0.08666998537628023,0.05923064641056241,-0.5536999684792997
1246,1.8650880307961681,0.49581044517474115,1.0263165181101255,-0.42349157297808
1247,1.1573173220814867,0.09898409707508726,0.4648838779171458,-0.604062099302102
1248,1.1835700546516341,0.1150249855327119,0.5353599703481189,-0.6395861696745716
1249,0.5169017274164716,-0.34708524238121874,-0.5150242721059326,-0.6520867068955041
1250,1.3458548157993304,0.21153266697107265,0.6559815594590739,-0.28971241381184437
1251,1.566525284340185,0.3363893820707977,0.7474476739398201,-0.5535079697465988
1252,2.102534154045685,0.6162097730783251,1.0681473188393813,-0.39124747097381507
1253,0.5356660977593511,-0.3318702201442012,-0.30841288755731605,-0.6976905067363126
1254,0.8644353771545092,-0.08981830712499062,-0.006384733449762375,-0.437968291076908
1255,2.6538624714807604,0.8785941133829036,1.3804710144365058,-0.4133540588549868
1256,0.25481821224920287,-0.5865582113469316,-1.350501679437656,-0.7451817877507971
1257,2.1541119527587096,0.641712864453412,1.1888680545550214,-0.34982950004046615
1258,1.5949577283627328,0.3520089203477239,0.8075934925567593,-0.44840626175720677
1259,1.0758204006414311,0.04834555165907939,0.42542619121031744,-0.47339228750465195
1260,0.4728544251516643,-0.3835921219345707,-0.7070563941016754,-0.5796252338694788
1261,1.764557074688318,0.44321499992937485,1.0226102802995003,-0.324203374924036
1262,0.3050436193783163,-0.535603764817995,-0.5136490108401894,-0.8843383484322727
1263,0.1978259476600189,-0.6489358135805081,-0.7817305225499206,-0.9308647399250697
1264,1.6576726429237478,0.3861176401074795,0.9147889414006645,-0.4107277047792956
1265,1.4551799014551463,0.27422776435469554,0.7426677595951435,-0.43045468951369326
1266,1.6452709838285198,0.3794094994840167,1.0152637813369538,-0.23271021514216692
1267,0.3691464568693178,-0.47470568242014977,-0.7866267559332922,-0.7200396008882984
1268,0.14009390645363048,-0.7190870729615916,-1.1962084592871365,-0.892201776041091
1269,1.5325861329021528,0.31761266869794946,0.842492274384092,-0.33586262078551193
1270,1.3591165123201983,0.21923151401600616,0.6317130042011264,-0.4206688907847848
1271,2.343357081036228,0.7334934235687858,1.536797362953608,-0.31129785871020793
1272,2.397148614038918,0.75909649825078,1.186978232156542,-0.6442195949190906
1273,1.943493415401479,0.5361363750762067,1.159494421260217,-0.35275937727459167
1274,1.6247234430472157,0.3682556599382867,0.8052251994319216,-0.3346155006716327
1275,0.1794104690887018,-0.6704111881938815,-1.0969292255743617,-0.8896524681560387
1276,0.7790883516634439,-0.14893428268721598,-0.13071868126724367,-0.49081463607889214
1277,1.0582864582422158,0.037275518285823095,0.3761799642061657,-0.6272742514944684
1278,2.01126217811002,0.5705296605543226,1.3375967640006245,-0.2651610872211674
1279,2.281857951963766,0.7039654341895323,1.5751806904320025,-0.41549108195083917
1280,1.4154234768728802,0.25162803294583114,0.6640494784947373,-0.7289241367456881
1281,0.8664261155474979,-0.08846474777739133,0.08340375980894629,-0.4870007593106539
1282,1.2838476022789593,0.17517251343080087,0.5695674678455462,-0.3572928436682153
1283,1.5182072527715529,0.30961329501576884,0.7358961179097062,-0.4627507728550816
1284,2.049634052796277,0.5898217134724291,1.4429869053838924,-0.3348257871524381
1285,0.8381129880775009,-0.10782078088531988,0.0241475905938479,-0.61755254997231
1286,1.8002440423275203,0.4620041053682422,0.9670586983504259,-0.5846458210415498
1287,1.6610846968424726,0.38796012325172136,0.9579856922254435,-0.35442122957402494
1288,1.9083162242885807,0.5181164583399946,1.2846745200444978,-0.3038983199037363
1289,0.9781250967192743,-0.014186834620940392,0.2365565556009089,-0.5308347581223878
1290,0.9911186346623552,-0.005746574480846145,0.21443597756592075,-0.42444968542583306
1291,1.4621472480591982,0.27816575620831774,0.7433156303288245,-0.32065297589280617
1292,5.482679462180647,2.001943158049439,2.409504440073556,-0.2239998683284034
1293,1.3468721716965868,0.2121242233619831,0.6180543822650868,-0.6079708188331883
1294,0.38586831805375355,-0.45945437934425193,-0.3823139116636614,-0.7163542141763328
1295,0.7191473114960558,-0.19183171361784968,-0.24878099754965208,-0.5758948061642093
1296,1.3253677062435338,0.19958622367395784,0.6696278718079604,-0.2940102146181003
1297,0.6181096127261921,-0.2671339329782798,-0.3638624591121231,-0.4836572052579685
1298,12.552659839551259,4.1262850029591815,1.7568507009535137,-0.7431710047524512
1299,1.0430377967989848,0.02759540553170292,0.329121376443561,-0.5934433921967808
1300,0.6822626035908361,-0.2188583881634486,-0.17257790261272413,-0.4890889964139191
1301,1.468540976330281,0.2817736942184066,0.7056506354813488,-0.3751970741988322
1302,0.7002280056843493,-0.2056315943969903,-0.1216722099690459,-0.5675401221987949
1303,1.1842166906922607,0.11541849298975193,0.4614121582399334,-0.48874919147583135
1304,1.6992179275265498,0.4084615054291256,0.9959622839723298,-0.39073053002843805
1305,1.397080546886717,0.24112528691684654,0.6589564567589344,-0.5010679075918895
1306,0.9465893297723148,-0.034838533358784285,0.215286337648188,-0.5647969856352241
1307,0.2348460378593215,-0.6077934567112817,-0.3035306719677684,-0.8670328694843847
1308,1.1976347463495987,0.12356691053156355,0.48064174182987107,-0.28221927217600146
1309,0.7921222162457076,-0.1397633016054175,0.017739432875759315,-0.4835970346630557
1310,1.1691587852559349,0.10623521823070003,0.4540662705158775,-0.5149486217299739
1311,3.338120577238499,1.1786705875016437,2.1256587179986823,-0.37680947693278755
1312,2.047405808699654,0.5887049456935438,1.0729641422864482,-0.5383455615594782
1313,0.22813544310001913,-0.6150705269810461,-1.0988552966362288,-0.8351634623535097
1314,1.362918438553252,0.221433744598591,0.6415676465318608,-0.6232280725918047
1315,1.7043529937184674,0.4112097433395274,0.9001951252916326,-0.3732700402537331
1316,0.7931858446078206,-0.1390172704998912,0.1477886403468013,-0.46093990368822485
1317,1.1119797415103905,0.07097515810106847,0.378662160486727,-0.4494712746013409
1318,1.275825304949976,0.1704233980219816,0.5554736166447666,-0.41425731284418915
1319,0.04748473784717936,-0.860353360535554,-1.7394584680395364,-0.9594493973488802
1320,0.31715463488762424,-0.5237749025510131,-0.890961579130041,-0.8155174556414576
1321,1.3412150495888764,0.2088327975820199,0.6157554821765917,-0.556553793410554
1322,0.6478892097433846,-0.24451447743926558,0.08964690179091848,-0.7959938284815468
1323,2.4568691047686637,0.7872845194462597,1.6128182544296463,-0.2908874511533017
1324,0.7545109006065258,-0.16637686320440648,0.00937840274277837,-0.5925632844828501
1325,0.952621934784308,-0.030869370324579815,0.2759006915154086,-0.7038917588592625
1326,0.4541910585018012,-0.3994211192903063,-0.45217208490056554,-0.7215322722656391
1327,1.1739046919408298,0.10913407016833876,0.4913321982126004,-0.6483253321286194
1328,0.763552611673163,-0.15993691859617276,0.00993706872623765,-0.5803990774931084
1329,0.4628244257213391,-0.3920708205699375,-1.0308179549889147,-0.662117943748875
1330,5.055998784449248,1.8488642376920592,1.1702994347661777,-0.5292075722417638
1331,0.4564332120408461,-0.3975074694982491,-0.6705880043051369,-0.6453363904361182
1332,1.4611878467107116,0.2776238910130975,0.9485075287336163,-0.34857185785367817
1333,1.633634055482471,0.37309871101761205,0.9307209951556422,-0.4146313646296325
1334,1.9725095377420825,0.5509134696411737,1.1222696793525428,-0.43375820010412275
1335,1.232816822989088,0.14478010560957055,0.5691572174393049,-0.6036539445507936
1336,0.14675308570647605,-0.7105319686817746,-0.9919661312224234,-0.922889357733777
1337,3.0434311395501235,1.0523969619024522,1.5052443957599562,-0.5029568082250776
1338,1.0441225521012567,0.028285674572429143,0.3059510631169538,-0.4491165649957983
1339,1.3991931835304616,0.24233741142302634,0.6682211722617154,-0.5515879353796982
1340,1.2311105801004005,0.14375630536195394,0.5173295060708617,-0.6223666140082602
1341,1.4019076663864765,0.24389389443254417,0.6647563373054401,-0.6857287660766693
1342,1.5599136923020174,0.3327429259852659,0.9680921068998483,-0.259594359648136
1343,1.029033335695659,0.018660909837120654,0.3448089748487219,-0.4569058906945947
1344,0.8799385973033994,-0.07930614087692922,0.13798473189267002,-0.6333967916924116
1345,0.786098942289753,-0.14399474868218964,-0.16010838356657825,-0.5192320291649204
1346,1.2720024995274566,0.1681566201644018,0.5708197885695542,-0.5533719888017853
1347,0.8065402099617367,-0.12968041062585722,0.14725430339427917,-0.6208796894946567
1348,0.649988041857202,-0.24293432567280349,-0.11570759558027265,-0.5825988877072334
1349,1.0804383461613416,0.05125043347561142,0.34692835766254676,-0.4636614415882531
1350,6.220645724354586,2.2571050259701457,1.9727454429214213,-0.3107170481846373
1351,4.359780716897299,1.5888416044398324,1.567378473843454,-0.5288809089715164
1352,1.7624041730923807,0.44207722137207206,0.8545728150604933,-0.46553090637601047
1353,1.1936556489621706,0.12115389991837988,0.4853515451066813,-0.4044958732545634
1354,0.30501591624610147,-0.5356310110855732,-0.6171625417502131,-0.7985690734802341
1355,3.6451736461852597,1.3061094379031832,1.5709773460424479,-0.36723210744693446
1356,0.8907208755002984,-0.07203370146687305,0.056340781032506275,-0.37411582037839675
1357,1.096964023559397,0.06160997798224943,0.3498747697249641,-0.4673037343479388
1358,1.2473209697946188,0.15346290217019876,0.5652914594426405,-0.6275382269063837
1359,0.7281126049294919,-0.18533731538976472,0.06906396718033717,-0.791787903236419
1360,2.0169383522952224,0.5733916028766648,1.0080770993086403,-0.4764502081467306
1361,2.147171765421884,0.6382939165658483,1.1487985366863014,-0.42995325629763276
1362,0.8328123003385229,-0.11147011337842427,0.043399136559315446,-0.5175483976941608
1363,0.414926242799256,-0.43349670259965367,-0.6330096765359435,-0.7086525672055016
1364,1.7604505190004116,0.44104431648027265,0.9432163648297742,-0.5590123159957487
1365,2.975876286463681,1.0228495832070714,1.277228200139857,-0.4237000650584281
1366,1.180382976669642,0.11308439046736907,0.4655058475759642,-0.40860449676166327
1367,0.7640742112734908,-0.1595662360797695,0.042836489508948916,-0.5505174597442886
1368,0.7228814515480979,-0.18912326508580968,-0.22347694838348664,-0.6053943022167675
1369,2.7507995549661417,0.9226412542704652,1.664799424224155,-0.308695458512042
1370,1.2043445179154688,0.12762944381956487,0.48085995009713256,-0.5646687391064895
1371,1.2332562446128135,0.14504369138409556,0.5076503792465711,-0.42463264001045675
1372,2.1569854814464624,0.643127310534279,1.164306832971315,-0.3668757550868419
1373,2.7681878669797277,0.9304837876740304,1.2716391400199292,-0.8548085671126089
1374,1.6343863928367373,0.37350718897893187,0.8461095362296255,-0.42647420219798604
1375,0.9099922117415721,-0.059112685285737654,0.18680795545828366,-0.4738195196511809
1376,0.577429869319276,-0.29866697273553844,-0.49263587809012815,-0.5158238808605484
1377,2.885017257862161,0.9827320214280424,1.5801840338571926,-0.33054791971512065
1378,0.3748474421210325,-0.46947909967821677,-0.8787015675359459,-0.6896173143683026
1379,0.5251243615272455,-0.34039428709484876,-0.20626146168206458,-0.6404617118820577
1380,0.5220779723320251,-0.3428688523381366,-0.3091265665769477,-0.7284822098638012
1381,0.5806858147199326,-0.29611477666690567,-0.4161013421433252,-0.5315894426766842
1382,0.4084898213505928,-0.43918941917585064,-1.059475619761443,-0.6215046920181052
1383,1.2529328326737101,0.15681280034823142,0.550325037151613,-0.4589596934034719
1384,0.4523149102997108,-0.4010249592372339,-0.2071997096671199,-0.7400310243248436
1385,0.6122570353415039,-0.27162429152215495,-0.2902643878985774,-0.6948980334833719
1386,0.3881906786440363,-0.45735492862095894,-0.7643465299774629,-0.7320040476283135
1387,2.1729485541364344,0.6509727551685203,1.5047684668700647,-0.22394948244438223
1388,3.6426463725978597,1.305076410902546,1.570873897381774,-0.3742091128318991
1389,0.9552564904605281,-0.029138752497550713,0.1925139361445049,-0.5853496932314665
1390,1.3196226480901294,0.1962244563801363,0.6051411183002546,-0.5052188697912193
1391,0.4642515843593293,-0.39086045481852905,-0.7333004155108307,-0.6795012813548263
1392,1.049563769495578,0.031744295675717904,0.336761678191481,-0.5835721246107416
1393,0.5053774938717739,-0.3565265624641548,-0.3996171327788264,-0.7290124953436798
1394,0.5011596601777535,-0.3600010604585311,-0.35729848119683066,-0.6402070948457547
1395,1.054564933588098,0.03491761028485563,0.3247081807905489,-0.6246922202806978
1396,2.041012567502181,0.5854983432594247,0.8967032526331435,-0.5863956568074895
1397,0.4003032760698204,-0.4464761352272475,-0.29006793361496386,-0.8255797386563825
1398,0.45977254764535624,-0.39466354517875124,-0.7725899318834356,-0.6782205934425493
1399,0.9797546533813057,-0.01312615038959597,0.24326400727885159,-0.46546260965046987
1400,1.8708690872546139,0.4988040251530199,1.0017244776674035,-0.3813204814989705
1401,0.5923677136440191,-0.2869992176538718,-0.5329365408544623,-0.5369696672800643
1402,0.8016367433546051,-0.13310232175660175,-0.166493405339972,-0.42045514489695096
1403,1.8491951019770492,0.4875636992464145,0.9375809712814869,-0.4944171646676877
1404,2.0812359647045304,0.605614228454058,1.1430650104119304,-0.383013728032717
1405,1.629574074483402,0.3708932133499143,0.9502454760972713,-0.3848550267611245
1406,1.3331474387714806,0.20413038698331865,0.6293509723536135,-0.3357335092193518
1407,2.780347701454243,0.935957797386963,1.5083272505370857,-0.274491421568206
1408,3.418936011746588,1.2126005588804145,1.8695020866934442,-0.2842498205184681
1409,2.1555910188030114,0.6424409931526653,1.2356107328131216,-0.3384081516157998
1410,1.1201394861389689,0.07604554330201574,0.40395132714474863,-0.3408320409834741
1411,5.5307240761530165,2.0189110264481713,2.3048325613434626,-0.29767799674051704
1412,3.397868247481952,1.2037829743694957,1.2203865592428063,-0.4815932272867087
1413,0.598418509875284,-0.2823027286800439,0.21820125074685714,-0.7354613287494148
1414,6.7252048893400005,2.4254088512119494,1.5613130728524034,-0.41026774659272663
1415,1.106100503711146,0.06731369085851568,0.368417255750943,-0.45490470269706923
1416,1.462989729429458,0.27864148179339354,0.7017235163837321,-0.6087844151725004
1417,0.44942795404073693,-0.40349750415880314,-0.5225570651415834,-0.7061279759225091
1418,0.12282010861242856,-0.7419808363990283,-1.8446500114645161,-0.878082389129183
1419,0.6163746052678866,-0.26846353252687094,-0.1819371508690592,-0.555891238343454
1420,0.6405199359510145,-0.25007700835022806,-0.33624955941447104,-0.5678940659764075
1421,1.550657565311083,0.32762873871655396,0.9054270785208423,-0.2543122146127438
1422,0.1495965407106464,-0.706920988035763,-0.7512745962871534,-0.9043710506155753
1423,0.8518861257332251,-0.09837645161562936,0.252391076517785,-0.6692242068325517
1424,0.177677330733348,-0.6724715689647316,-1.018082056585383,-0.8939320803300658
1425,3.654899218811178,1.3100824181253854,1.5013050957333014,-0.6024577776198787
1426,1.26157326119201,0.16196018037408422,0.5439043506752858,-0.6472805715515498
1427,0.7233986572019947,-0.18874851610758148,-0.37117134349707454,-0.48488928538992654
1428,0.3601278224155393,-0.4830325947672879,-0.7623157374924329,-0.7961831031348259
1429,0.9744896321643368,-0.016555428612111567,0.23886032233310026,-0.5787178015864421
1430,0.8872902603146497,-0.0743441881028073,0.160516841310266,-0.4589275064510414
1431,0.6880364383041707,-0.21459417941843828,-0.130896967574046,-0.6464626672168512
1432,1.1238761291313581,0.07836308983472784,0.39140663545383036,-0.26435470811304657
1433,0.7995864167399231,-0.13453534908377862,-0.00690513342906076,-0.5220591136780699
1434,0.9263643825641902,-0.04821142726050598,0.0836677805749184,-0.28202631963968716
1435,1.272523891518829,0.16846592761389312,0.5699682438213103,-0.5302827559392955
1436,1.4993973075124152,0.2991081848177206,0.7002640656912559,-0.5158930099645893
1437,0.473044551319755,-0.38343202016473543,-0.6333080523262234,-0.5846848155089239
1438,1.2947015721915882,0.1815812632498226,0.5836661477747038,-0.3563442574507104
1439,0.8308725495036626,-0.11280761543553719,-0.08733940831635185,-0.4202197560106407
1440,0.847393772359253,-0.10145090671289991,0.08311540267363848,-0.48140980603770667
1441,0.7392317925047204,-0.17732183871270613,-0.12076895313750459,-0.527300086774597
1442,0.7144077560564682,-0.1952765910290324,-0.05638459735239276,-0.8234160181366834
1443,0.735258324367537,-0.18018125547108788,0.22731888519484625,-0.7501874383471485
1444,3.0510918187123273,1.0557328868308296,1.3327476360234691,-0.3821881524264375
1445,0.9242975446261573,-0.04958382854700916,0.23049601794598557,-0.4988222718841419
1446,1.2421916356534521,0.1503963709970928,0.5615098592001226,-0.42554970295868055
1447,0.6787577923328451,-0.22145306253043495,-0.05884325739164301,-0.6265148816041588
1448,2.23260049934978,0.6801114477626253,1.0682510679574213,-0.42053203674591777
1449,1.5301929453597825,0.3162831204018024,0.7982571742107474,-0.3665494382262385
1450,1.6942484048887085,0.40579906418779266,0.9083707245479181,-0.43404275266004344
1451,0.26686333773603677,-0.5740364047083879,-0.9704697743602334,-0.886981936903085
1452,0.9663908353222856,-0.021843269052269965,0.19717300574283275,-0.41311116484758315
1453,3.102308780238732,1.077960207258212,1.440722790043253,-0.3389694900014328
1454,0.5622500215300141,-0.31063374820447387,-0.4853602806873456,-0.5926102342916798
1455,5.6698002855025695,2.067736908113337,1.7201419741776356,-0.5450783943274699
1456,2.1307506945330648,0.6301887785050493,1.1525383527464657,-0.39895695466418835
1457,0.18181450665387064,-0.667564857634255,-0.7002947437890216,-0.9263488504545372
1458,1.3550287373724386,0.216861273998465,0.6310462382414755,-0.5414593024538098
1459,1.46553219860298,0.28007655523277797,0.6992637953051789,-0.660910937958928
1460,0.40735155434715287,-0.4401994576783984,-1.100431563313758,-0.6617686172484409
1461,1.4844842058875238,0.29074622113224,0.8924688057413706,-0.4223481340883941
1462,0.6280593112456931,-0.2595344630050249,-0.38012914302575723,-0.5183244860638074
1463,0.8074611764816015,-0.12903853149070132,0.19746803094879406,-0.47771141126355776
1464,1.9703297990496844,0.5498060753460969,1.1085790610372477,-0.5437109764324446
1465,0.3809413340613462,-0.4639233226966748,-0.9367228458758406,-0.6709321740942848
1466,0.5565696747315964,-0.3151410769937182,-0.35894619433511227,-0.6404746937705762
1467,0.3120200725981816,-0.52876996426488,-0.41001142753768943,-0.8137969331596735
1468,0.7986903198338525,-0.13516206323337732,-0.16736682354059118,-0.42843690031287146
1469,1.6094071695531078,0.35990900526791636,0.9564724288567666,-0.33727471290329175
1470,1.6943183587887245,0.40583656143097646,0.9054148283394869,-0.5081011379086161
1471,1.4591493753898714,0.2764721541053232,0.8030929369293146,-0.3330420051882473
1472,1.2510453903796035,0.15568672033308872,0.5392928101891354,-0.3459315213933312
1473,0.24325026959478904,-0.5987827609344614,-0.6326830072831912,-0.8821382699969268
1474,2.5096049494289674,0.8119747299195692,1.0363376192980738,-0.5449607408941696
1475,0.9864908687644288,-0.008748132680495013,0.2855925049886282,-0.5585755754647325
1476,0.6720659303148934,-0.22642037997474973,-0.2800092871231628,-0.5757807811437852
1477,1.5649076924229233,0.33549774443010505,0.6757208197290301,-0.6836847356041313
1478,0.8485857097230739,-0.10063461323139988,-0.013820849572148025,-0.6080395055705778
1479,0.2944090396808982,-0.546128369498332,-0.2954252103871395,-0.7965376730457153
1480,7.587685507825774,2.7031064730397927,2.1326605639964265,-0.41501814185650493
1481,0.8297815599723692,-0.1135603630239308,0.023894481794065538,-0.38972418375600343
1482,4.063241478414593,1.473674189113885,1.5932629306282349,-0.46542763285211547
1483,0.7075981035464219,-0.20024028581444764,0.002990087971140764,-0.5034918760551814
1484,4.070044282823869,1.4763488803316682,1.7373667166520346,-0.32029508671956874
1485,1.253428189923579,0.15710823936577434,0.5403530966674243,-0.39827478936639205
1486,0.8558350672667434,-0.09567863078719796,0.1761207939436817,-0.45825443374600333
1487,0.27961842413468846,-0.5609927413409221,-1.0689954970333615,-0.7687762419286802
1488,1.4695859842193113,0.2823628560279303,0.900777194272746,-0.21789237311775728
1489,2.298958465177115,0.7122039930923587,1.4871022789277557,-0.2705547835270016
1490,0.22939057633721419,-0.6137037407474378,-0.9936803480084687,-0.8784856495575325
1491,1.3879683527771542,0.23588971542540293,0.6806735352422231,-0.36747736693568084
1492,0.7855054009392631,-0.14441234116065882,0.2671551345025403,-0.6351858833735994
1493,0.8872879427660124,-0.07434575001743637,0.07598891743456596,-0.6267460931427562
1494,4.32755810329754,1.5764645969915594,2.2882887285546456,-0.1811195538687012
1495,0.41139061485016176,-0.436619900710023,-0.3287688340836676,-0.8664207957129643
1496,0.5453845143008551,-0.3240643535303146,-0.27777804989551425,-0.7751258444682487
1497,1.3647128352368851,0.22247237676611076,0.681907354924487,-0.3454409124287219
1498,1.6627283251418812,0.38884719185304273,0.9333552686053094,-0.4872392980700198
1499,2.358239659294766,0.7405976903940139,1.6112635258057495,-0.27039646231497133
1500,1.0807032992893253,0.05141696667209095,0.4003583607170777,-0.6268887712815224
1501,0.7898295654892298,-0.14137257859238628,0.07582036460254714,-0.6902915886445142
1502,1.8537064617142192,0.48990715821240416,1.1149424009674016,-0.3015955462238078
1503,1.246344063249467,0.15287921108195057,0.5340811091449156,-0.39572445333969114
1504,3.4019271017470754,1.2054832462949676,1.8108202677816514,-0.4259754178685596
